date,state,District,Market,commodity,min_price,max_price,modal_price,weighted_avg_modal_price,arrival_qty_mt,rainfall,msp_value
2024-03-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.1494952233448776,2300.0
2024-03-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.07128788036581636,2300.0
2024-03-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.054788097710471995,2300.0
2024-03-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.9698621084687575,2300.0
2024-03-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,7.09977404028498,2300.0
2024-03-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.3227541416372595,2300.0
2024-03-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.0252736548205785,2300.0
2024-03-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6891645436332167,2300.0
2024-03-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.46713559253264303,2300.0
2024-03-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.503105995246161,2300.0
2024-03-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5998075978792974,2300.0
2024-03-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.717987577664331,2300.0
2024-03-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.262891840588719,2300.0
2024-03-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.8531937424256815,2300.0
2024-03-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.765602868242185,2300.0
2024-04-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.278995397333062,2300.0
2024-04-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.2429153659308815,2300.0
2024-04-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.1239227651226384,2300.0
2024-04-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5726321252192107,2300.0
2024-04-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.3200239607685602,2300.0
2024-04-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.601061749985868,2300.0
2024-04-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.0127269962800662,2300.0
2024-04-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.399954672760157,2300.0
2024-04-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7444064242992203,2300.0
2024-04-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5496003969862322,2300.0
2024-04-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.494357542206479,2300.0
2024-04-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.120798962864738,2300.0
2024-04-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.1967950486239984,2300.0
2024-04-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.401851286073599,2300.0
2024-04-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.8529193597856763,2300.0
2024-04-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.884415665604429,2300.0
2024-04-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.799065050823212,2300.0
2024-04-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.20123013151813,2300.0
2024-04-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.2355944111864483,2300.0
2024-04-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4524736276872599,2300.0
2024-04-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3336230546981125,2300.0
2024-04-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5744163796790955,2300.0
2024-05-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7992391118668438,2300.0
2024-05-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.1606955251620361,2300.0
2024-05-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.164599919913183,2300.0
2024-05-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7129484859086987,2300.0
2024-05-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4319401581810342,2300.0
2024-05-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.67633087071514,2300.0
2024-05-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.6981344227200088,2300.0
2024-05-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.347581878139329,2300.0
2024-05-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.624292352826251,2300.0
2024-05-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3636626397842257,2300.0
2024-05-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.862432144036991,2300.0
2024-05-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9266483492797206,2300.0
2024-05-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.8776225937637816,2300.0
2024-05-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9832947475011273,2300.0
2024-05-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.1759522352907634,2300.0
2024-05-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6052776943915493,2300.0
2024-05-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,14.99001531623314,2300.0
2024-05-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.10450093518738005,2300.0
2024-05-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7472698240638163,2300.0
2024-05-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.7379941863666744,2300.0
2024-05-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.9699241109554366,2300.0
2024-05-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.7716080762165785,2300.0
2024-05-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.20413299758383324,2300.0
2024-05-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.527505843863306,2300.0
2024-05-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.1585932574438464,2300.0
2024-05-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.2556706881720197,2300.0
2024-05-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.276061697902379,2300.0
2024-05-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.8858364340012967,2300.0
2024-05-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.5120531205214567,2300.0
2024-06-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.411164045857328,2300.0
2024-06-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.576032697131894,2300.0
2024-06-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.3372391233366128,2300.0
2024-06-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6727043003968952,2300.0
2024-06-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.624007024522868,2300.0
2024-06-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,14.410879693522979,2300.0
2024-06-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.060368209193804,2300.0
2024-06-08,Telangana,Suryapet,Kodad,Paddy(Common),2208.0,2208.0,2208.0,2208.0,0.1,2.536171177912156,2300.0
2024-06-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.494933184366848,2300.0
2024-06-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.16133123213800918,2300.0
2024-06-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7642230353312625,2300.0
2024-06-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3039260824423033,2300.0
2024-06-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8495056625409082,2300.0
2024-06-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.31417190363524894,2300.0
2024-06-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9654283193100242,2300.0
2024-06-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.9774385906173477,2300.0
2024-06-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5850020930010125,2300.0
2024-06-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.4934887089524829,2300.0
2024-06-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.4144933075053228,2300.0
2024-06-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.3758240430935125,2300.0
2024-06-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.1608504010979528,2300.0
2024-06-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.13416889069308616,2300.0
2024-06-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.8907749685545037,2300.0
2024-06-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.696088176892022,2300.0
2024-06-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.841462669780897,2300.0
2024-06-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6424456372918469,2300.0
2024-06-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5895873669382589,2300.0
2024-06-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.2562517823114283,2300.0
2024-06-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.740268858403105,2300.0
2024-06-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7034010750400412,2300.0
2024-07-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.864117376113336,2300.0
2024-07-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,7.136653032416987,2300.0
2024-07-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9499468418516476,2300.0
2024-07-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.273068866370959,2300.0
2024-07-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.9999502262442803,2300.0
2024-07-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8478201556284576,2300.0
2024-07-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.3983753430211074,2300.0
2024-07-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.3248251787886995,2300.0
2024-07-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.08651689981882983,2300.0
2024-07-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.4481737166581365,2300.0
2024-07-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9465894061648759,2300.0
2024-07-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.027205921768648125,2300.0
2024-07-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.6719191511118758,2300.0
2024-07-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.5597191841285216,2300.0
2024-07-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.679136152742757,2300.0
2024-07-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9871954253835569,2300.0
2024-07-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.3687543055662404,2300.0
2024-07-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3528953163546613,2300.0
2024-07-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.165485956907503,2300.0
2024-07-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9912472031218327,2300.0
2024-07-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.6261356552528383,2300.0
2024-07-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.37231525432457835,2300.0
2024-07-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7438998806166248,2300.0
2024-07-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4014001694097414,2300.0
2024-07-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.738896927282613,2300.0
2024-07-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.4541891738233226,2300.0
2024-07-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.197242364215331,2300.0
2024-07-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.307850843671356,2300.0
2024-07-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,7.974698058037015,2300.0
2024-07-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.07006967566274389,2300.0
2024-08-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.635670694435377,2300.0
2024-08-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.10704028892092651,2300.0
2024-08-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.697259599551122,2300.0
2024-08-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.9864337642146204,2300.0
2024-08-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5434666839066417,2300.0
2024-08-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.10642355429476008,2300.0
2024-08-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.6436655448294109,2300.0
2024-08-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.640387745758648,2300.0
2024-08-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.6736745268397355,2300.0
2024-08-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.0005779673596744,2300.0
2024-08-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5345556771065889,2300.0
2024-08-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8281145061512367,2300.0
2024-08-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9914684668355536,2300.0
2024-08-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.256471920774667,2300.0
2024-08-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.7268584360640467,2300.0
2024-08-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,6.481392722741077,2300.0
2024-08-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.1161158328728207,2300.0
2024-08-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.635084363128101,2300.0
2024-08-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,10.820860582558527,2300.0
2024-08-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.9075323204880336,2300.0
2024-08-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.6773437245920393,2300.0
2024-08-23,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7463907038177973,2300.0
2024-08-24,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.17083038243845972,2300.0
2024-08-25,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.5139469562089114,2300.0
2024-08-26,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0604884905590986,2300.0
2024-08-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.7313932445048221,2300.0
2024-08-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.865558652472969,2300.0
2024-08-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.702770304110741,2300.0
2024-08-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.210643992178813,2300.0
2024-08-31,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.7705255568777196,2300.0
2024-09-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.8755263342186947,2300.0
2024-09-03,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.3473021738591442,2300.0
2024-09-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.276427349133077,2300.0
2024-09-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.0966914175959608,2300.0
2024-09-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.09121683442651118,2300.0
2024-09-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,9.840815679790223,2300.0
2024-09-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,8.305538137294917,2300.0
2024-09-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.328954022650453,2300.0
2024-09-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.236060977577242,2300.0
2024-09-11,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.7683062213085075,2300.0
2024-09-12,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3937370152402626,2300.0
2024-09-13,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,4.1470920921541605,2300.0
2024-09-14,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.19870608395653577,2300.0
2024-09-15,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.9246439678308431,2300.0
2024-09-16,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.061874577048785,2300.0
2024-09-17,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,2.3673485902428943,2300.0
2024-09-18,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.0272109243288376,2300.0
2024-09-19,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.2520010262687434,2300.0
2024-09-20,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.20661768252028,2300.0
2024-09-21,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.170191509767541,2300.0
2024-09-22,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.63109648843184,2300.0
2024-09-27,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.001198430414158841,2300.0
2024-09-28,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.4640238867751998,2300.0
2024-09-29,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.9150985662561832,2300.0
2024-09-30,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,10.159465498897532,2300.0
2024-10-01,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.316248944836189,2300.0
2024-10-02,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.65840264119851,2300.0
2024-10-04,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,5.033430512735771,2300.0
2024-10-05,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,0.8567925028315633,2300.0
2024-10-06,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.0272715948086844,2300.0
2024-10-07,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.5209853675104044,2300.0
2024-10-08,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,3.2443103704128005,2300.0
2024-10-09,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,1.130641309498501,2300.0
2024-10-10,Telangana,Suryapet,Kodad,Paddy(Common),2203.0,2203.0,2203.0,2203.0,0.1,13.676982187186471,2300.0
2024-10-11,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,14.245375681907056,2300.0
2024-10-12,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,0.7310925881859893,2300.0
2024-10-13,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,1.85066120449077,2300.0
2024-10-14,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,0.10044137307557251,2300.0
2024-10-15,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,0.3700787679480906,2300.0
2024-10-16,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,0.9259248093671149,2300.0
2024-10-17,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,2.3465617766632536,2300.0
2024-10-18,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,4.67123007541759,2300.0
2024-10-19,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,2.743570219006565,2300.0
2024-10-20,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,4.300111736594393,2300.0
2024-10-21,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,2.8625432415063603,2300.0
2024-10-22,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,0.34780726452502986,2300.0
2024-10-23,Telangana,Suryapet,Kodad,Paddy(Common),2300.0,2300.0,2300.0,2300.0,0.1,2.6538717424823566,2300.0
